WEEK,COUNTRY,EVENT_TYPE,EVENTS,CENTROID_LATITUDE,CENTROID_LONGITUDE
06/13/2020,Ukraine,Explosions/Remote violence,42,48.9564,38.8906
06/20/2020,Ukraine,Explosions/Remote violence,33,48.9564,38.8906
06/27/2020,Ukraine,Explosions/Remote violence,35,48.9564,38.8906
07/04/2020,Ukraine,Explosions/Remote violence,31,48.9564,38.8906
07/11/2020,Ukraine,Explosions/Remote violence,44,48.9564,38.8906
07/18/2020,Ukraine,Explosions/Remote violence,44,48.9564,38.8906
07/25/2020,Ukraine,Explosions/Remote violence,4,48.9564,38.8906
08/01/2020,Ukraine,Explosions/Remote violence,3,48.9564,38.8906
08/08/2020,Ukraine,Explosions/Remote violence,2,48.9564,38.8906
08/15/2020,Ukraine,Explosions/Remote violence,2,48.9564,38.8906
08/22/2020,Ukraine,Explosions/Remote violence,1,48.9564,38.8906
08/29/2020,Ukraine,Explosions/Remote violence,6,48.9564,38.8906
09/05/2020,Ukraine,Explosions/Remote violence,6,48.9564,38.8906
09/12/2020,Ukraine,Explosions/Remote violence,7,48.9564,38.8906
09/19/2020,Ukraine,Explosions/Remote violence,5,48.9564,38.8906
09/26/2020,Ukraine,Explosions/Remote violence,14,48.9564,38.8906
10/03/2020,Ukraine,Explosions/Remote violence,9,48.9564,38.8906
10/10/2020,Ukraine,Explosions/Remote violence,6,48.9564,38.8906
10/24/2020,Ukraine,Explosions/Remote violence,1,48.9564,38.8906
10/31/2020,Ukraine,Explosions/Remote violence,3,48.9564,38.8906
11/07/2020,Ukraine,Explosions/Remote violence,9,48.9564,38.8906
11/14/2020,Ukraine,Explosions/Remote violence,9,48.9564,38.8906
11/21/2020,Ukraine,Explosions/Remote violence,3,48.9564,38.8906
11/28/2020,Ukraine,Explosions/Remote violence,12,48.9564,38.8906
12/05/2020,Ukraine,Explosions/Remote violence,9,48.9564,38.8906
12/12/2020,Ukraine,Explosions/Remote violence,8,48.9564,38.8906
12/19/2020,Ukraine,Explosions/Remote violence,13,48.9564,38.8906
12/26/2020,Ukraine,Explosions/Remote violence,6,48.9564,38.8906
01/02/2021,Ukraine,Explosions/Remote violence,9,48.9564,38.8906
01/09/2021,Ukraine,Explosions/Remote violence,6,48.9564,38.8906
01/16/2021,Ukraine,Explosions/Remote violence,1,48.9564,38.8906
01/23/2021,Ukraine,Explosions/Remote violence,9,48.9564,38.8906
01/30/2021,Ukraine,Explosions/Remote violence,8,48.9564,38.8906
02/06/2021,Ukraine,Explosions/Remote violence,9,48.9564,38.8906
02/13/2021,Ukraine,Explosions/Remote violence,8,48.9564,38.8906
02/20/2021,Ukraine,Explosions/Remote violence,9,48.9564,38.8906
02/27/2021,Ukraine,Explosions/Remote violence,9,48.9564,38.8906
03/06/2021,Ukraine,Explosions/Remote violence,23,48.9564,38.8906
03/13/2021,Ukraine,Explosions/Remote violence,6,48.9564,38.8906
03/20/2021,Ukraine,Explosions/Remote violence,3,48.9564,38.8906
03/27/2021,Ukraine,Explosions/Remote violence,19,48.9564,38.8906
04/03/2021,Ukraine,Explosions/Remote violence,16,48.9564,38.8906
04/10/2021,Ukraine,Explosions/Remote violence,29,48.9564,38.8906
04/17/2021,Ukraine,Explosions/Remote violence,16,48.9564,38.8906
04/24/2021,Ukraine,Explosions/Remote violence,30,48.9564,38.8906
05/01/2021,Ukraine,Explosions/Remote violence,25,48.9564,38.8906
05/08/2021,Ukraine,Explosions/Remote violence,25,48.9564,38.8906
05/15/2021,Ukraine,Explosions/Remote violence,32,48.9564,38.8906
05/22/2021,Ukraine,Explosions/Remote violence,31,48.9564,38.8906
05/29/2021,Ukraine,Explosions/Remote violence,11,48.9564,38.8906
06/05/2021,Ukraine,Explosions/Remote violence,5,48.9564,38.8906
06/12/2021,Ukraine,Explosions/Remote violence,18,48.9564,38.8906
06/19/2021,Ukraine,Explosions/Remote violence,25,48.9564,38.8906
06/26/2021,Ukraine,Explosions/Remote violence,12,48.9564,38.8906
07/03/2021,Ukraine,Explosions/Remote violence,45,48.9564,38.8906
07/10/2021,Ukraine,Explosions/Remote violence,33,48.9564,38.8906
07/17/2021,Ukraine,Explosions/Remote violence,20,48.9564,38.8906
07/24/2021,Ukraine,Explosions/Remote violence,30,48.9564,38.8906
07/31/2021,Ukraine,Explosions/Remote violence,12,48.9564,38.8906
08/07/2021,Ukraine,Explosions/Remote violence,11,48.9564,38.8906
08/14/2021,Ukraine,Explosions/Remote violence,21,48.9564,38.8906
08/21/2021,Ukraine,Explosions/Remote violence,11,48.9564,38.8906
08/28/2021,Ukraine,Explosions/Remote violence,27,48.9564,38.8906
09/04/2021,Ukraine,Explosions/Remote violence,24,48.9564,38.8906
09/11/2021,Ukraine,Explosions/Remote violence,17,48.9564,38.8906
09/18/2021,Ukraine,Explosions/Remote violence,35,48.9564,38.8906
09/25/2021,Ukraine,Explosions/Remote violence,25,48.9564,38.8906
10/02/2021,Ukraine,Explosions/Remote violence,27,48.9564,38.8906
10/09/2021,Ukraine,Explosions/Remote violence,43,48.9564,38.8906
10/16/2021,Ukraine,Explosions/Remote violence,32,48.9564,38.8906
10/23/2021,Ukraine,Explosions/Remote violence,35,48.9564,38.8906
10/30/2021,Ukraine,Explosions/Remote violence,38,48.9564,38.8906
11/06/2021,Ukraine,Explosions/Remote violence,38,48.9564,38.8906
11/13/2021,Ukraine,Explosions/Remote violence,84,48.9564,38.8906
11/20/2021,Ukraine,Explosions/Remote violence,32,48.9564,38.8906
11/27/2021,Ukraine,Explosions/Remote violence,14,48.9564,38.8906
12/04/2021,Ukraine,Explosions/Remote violence,15,48.9564,38.8906
12/11/2021,Ukraine,Explosions/Remote violence,35,48.9564,38.8906
12/18/2021,Ukraine,Explosions/Remote violence,27,48.9564,38.8906
12/25/2021,Ukraine,Explosions/Remote violence,10,48.9564,38.8906
01/01/2022,Ukraine,Explosions/Remote violence,11,48.9564,38.8906
01/08/2022,Ukraine,Explosions/Remote violence,29,48.9564,38.8906
01/15/2022,Ukraine,Explosions/Remote violence,16,48.9564,38.8906
01/22/2022,Ukraine,Explosions/Remote violence,20,48.9564,38.8906
01/29/2022,Ukraine,Explosions/Remote violence,20,48.9564,38.8906
02/05/2022,Ukraine,Explosions/Remote violence,13,48.9564,38.8906
02/12/2022,Ukraine,Explosions/Remote violence,107,48.9564,38.8906
02/19/2022,Ukraine,Explosions/Remote violence,218,48.9564,38.8906
02/26/2022,Ukraine,Explosions/Remote violence,27,48.9564,38.8906
03/05/2022,Ukraine,Explosions/Remote violence,52,48.9564,38.8906
03/12/2022,Ukraine,Explosions/Remote violence,48,48.9564,38.8906
03/19/2022,Ukraine,Explosions/Remote violence,36,48.9564,38.8906
03/26/2022,Ukraine,Explosions/Remote violence,33,48.9564,38.8906
04/02/2022,Ukraine,Explosions/Remote violence,54,48.9564,38.8906
04/09/2022,Ukraine,Explosions/Remote violence,57,48.9564,38.8906
04/16/2022,Ukraine,Explosions/Remote violence,43,48.9564,38.8906
04/23/2022,Ukraine,Explosions/Remote violence,51,48.9564,38.8906
04/30/2022,Ukraine,Explosions/Remote violence,44,48.9564,38.8906
05/07/2022,Ukraine,Explosions/Remote violence,30,48.9564,38.8906
05/14/2022,Ukraine,Explosions/Remote violence,58,48.9564,38.8906
05/21/2022,Ukraine,Explosions/Remote violence,41,48.9564,38.8906
05/28/2022,Ukraine,Explosions/Remote violence,40,48.9564,38.8906
06/04/2022,Ukraine,Explosions/Remote violence,49,48.9564,38.8906
06/11/2022,Ukraine,Explosions/Remote violence,52,48.9564,38.8906
06/18/2022,Ukraine,Explosions/Remote violence,48,48.9564,38.8906
06/25/2022,Ukraine,Explosions/Remote violence,29,48.9564,38.8906
07/02/2022,Ukraine,Explosions/Remote violence,11,48.9564,38.8906
07/09/2022,Ukraine,Explosions/Remote violence,14,48.9564,38.8906
07/16/2022,Ukraine,Explosions/Remote violence,10,48.9564,38.8906
07/23/2022,Ukraine,Explosions/Remote violence,15,48.9564,38.8906
07/30/2022,Ukraine,Explosions/Remote violence,8,48.9564,38.8906
08/06/2022,Ukraine,Explosions/Remote violence,2,48.9564,38.8906
08/13/2022,Ukraine,Explosions/Remote violence,11,48.9564,38.8906
08/20/2022,Ukraine,Explosions/Remote violence,8,48.9564,38.8906
08/27/2022,Ukraine,Explosions/Remote violence,4,48.9564,38.8906
09/03/2022,Ukraine,Explosions/Remote violence,1,48.9564,38.8906
09/10/2022,Ukraine,Explosions/Remote violence,14,48.9564,38.8906
09/17/2022,Ukraine,Explosions/Remote violence,23,48.9564,38.8906
09/24/2022,Ukraine,Explosions/Remote violence,35,48.9564,38.8906
10/01/2022,Ukraine,Explosions/Remote violence,15,48.9564,38.8906
10/08/2022,Ukraine,Explosions/Remote violence,27,48.9564,38.8906
10/15/2022,Ukraine,Explosions/Remote violence,36,48.9564,38.8906
10/22/2022,Ukraine,Explosions/Remote violence,47,48.9564,38.8906
10/29/2022,Ukraine,Explosions/Remote violence,36,48.9564,38.8906
11/05/2022,Ukraine,Explosions/Remote violence,57,48.9564,38.8906
11/12/2022,Ukraine,Explosions/Remote violence,47,48.9564,38.8906
11/19/2022,Ukraine,Explosions/Remote violence,41,48.9564,38.8906
11/26/2022,Ukraine,Explosions/Remote violence,38,48.9564,38.8906
12/03/2022,Ukraine,Explosions/Remote violence,37,48.9564,38.8906
12/10/2022,Ukraine,Explosions/Remote violence,38,48.9564,38.8906
12/17/2022,Ukraine,Explosions/Remote violence,36,48.9564,38.8906
12/24/2022,Ukraine,Explosions/Remote violence,36,48.9564,38.8906
12/31/2022,Ukraine,Explosions/Remote violence,35,48.9564,38.8906
01/07/2023,Ukraine,Explosions/Remote violence,44,48.9564,38.8906
01/14/2023,Ukraine,Explosions/Remote violence,47,48.9564,38.8906
01/21/2023,Ukraine,Explosions/Remote violence,46,48.9564,38.8906
01/28/2023,Ukraine,Explosions/Remote violence,37,48.9564,38.8906
02/04/2023,Ukraine,Explosions/Remote violence,43,48.9564,38.8906
02/11/2023,Ukraine,Explosions/Remote violence,35,48.9564,38.8906
02/18/2023,Ukraine,Explosions/Remote violence,30,48.9564,38.8906
02/25/2023,Ukraine,Explosions/Remote violence,21,48.9564,38.8906
03/04/2023,Ukraine,Explosions/Remote violence,29,48.9564,38.8906
03/11/2023,Ukraine,Explosions/Remote violence,26,48.9564,38.8906
03/18/2023,Ukraine,Explosions/Remote violence,22,48.9564,38.8906
03/25/2023,Ukraine,Explosions/Remote violence,21,48.9564,38.8906
04/01/2023,Ukraine,Explosions/Remote violence,31,48.9564,38.8906
04/08/2023,Ukraine,Explosions/Remote violence,24,48.9564,38.8906
04/15/2023,Ukraine,Explosions/Remote violence,21,48.9564,38.8906
04/22/2023,Ukraine,Explosions/Remote violence,21,48.9564,38.8906
04/29/2023,Ukraine,Explosions/Remote violence,28,48.9564,38.8906
05/06/2023,Ukraine,Explosions/Remote violence,27,48.9564,38.8906
05/13/2023,Ukraine,Explosions/Remote violence,26,48.9564,38.8906
05/20/2023,Ukraine,Explosions/Remote violence,25,48.9564,38.8906
05/27/2023,Ukraine,Explosions/Remote violence,16,48.9564,38.8906
06/03/2023,Ukraine,Explosions/Remote violence,22,48.9564,38.8906
06/10/2023,Ukraine,Explosions/Remote violence,15,48.9564,38.8906
06/17/2023,Ukraine,Explosions/Remote violence,9,48.9564,38.8906
06/24/2023,Ukraine,Explosions/Remote violence,11,48.9564,38.8906
07/01/2023,Ukraine,Explosions/Remote violence,12,48.9564,38.8906
07/08/2023,Ukraine,Explosions/Remote violence,8,48.9564,38.8906
07/15/2023,Ukraine,Explosions/Remote violence,17,48.9564,38.8906
07/22/2023,Ukraine,Explosions/Remote violence,15,48.9564,38.8906
07/29/2023,Ukraine,Explosions/Remote violence,16,48.9564,38.8906
08/05/2023,Ukraine,Explosions/Remote violence,9,48.9564,38.8906
08/12/2023,Ukraine,Explosions/Remote violence,16,48.9564,38.8906
08/19/2023,Ukraine,Explosions/Remote violence,15,48.9564,38.8906
08/26/2023,Ukraine,Explosions/Remote violence,27,48.9564,38.8906
09/02/2023,Ukraine,Explosions/Remote violence,17,48.9564,38.8906
09/09/2023,Ukraine,Explosions/Remote violence,17,48.9564,38.8906
09/16/2023,Ukraine,Explosions/Remote violence,10,48.9564,38.8906
09/23/2023,Ukraine,Explosions/Remote violence,9,48.9564,38.8906
09/30/2023,Ukraine,Explosions/Remote violence,14,48.9564,38.8906
10/07/2023,Ukraine,Explosions/Remote violence,9,48.9564,38.8906
10/14/2023,Ukraine,Explosions/Remote violence,11,48.9564,38.8906
10/21/2023,Ukraine,Explosions/Remote violence,13,48.9564,38.8906
10/28/2023,Ukraine,Explosions/Remote violence,11,48.9564,38.8906
11/04/2023,Ukraine,Explosions/Remote violence,12,48.9564,38.8906
11/11/2023,Ukraine,Explosions/Remote violence,12,48.9564,38.8906
11/18/2023,Ukraine,Explosions/Remote violence,16,48.9564,38.8906
11/25/2023,Ukraine,Explosions/Remote violence,12,48.9564,38.8906
12/02/2023,Ukraine,Explosions/Remote violence,13,48.9564,38.8906
12/09/2023,Ukraine,Explosions/Remote violence,13,48.9564,38.8906
12/16/2023,Ukraine,Explosions/Remote violence,12,48.9564,38.8906
12/23/2023,Ukraine,Explosions/Remote violence,9,48.9564,38.8906
12/30/2023,Ukraine,Explosions/Remote violence,16,48.9564,38.8906
01/06/2024,Ukraine,Explosions/Remote violence,13,48.9564,38.8906
01/13/2024,Ukraine,Explosions/Remote violence,9,48.9564,38.8906
01/20/2024,Ukraine,Explosions/Remote violence,9,48.9564,38.8906
01/27/2024,Ukraine,Explosions/Remote violence,13,48.9564,38.8906
02/03/2024,Ukraine,Explosions/Remote violence,8,48.9564,38.8906
02/10/2024,Ukraine,Explosions/Remote violence,6,48.9564,38.8906
02/17/2024,Ukraine,Explosions/Remote violence,13,48.9564,38.8906
02/24/2024,Ukraine,Explosions/Remote violence,8,48.9564,38.8906
03/02/2024,Ukraine,Explosions/Remote violence,18,48.9564,38.8906
03/09/2024,Ukraine,Explosions/Remote violence,3,48.9564,38.8906
03/16/2024,Ukraine,Explosions/Remote violence,7,48.9564,38.8906
03/23/2024,Ukraine,Explosions/Remote violence,5,48.9564,38.8906
03/30/2024,Ukraine,Explosions/Remote violence,9,48.9564,38.8906
04/06/2024,Ukraine,Explosions/Remote violence,6,48.9564,38.8906
04/13/2024,Ukraine,Explosions/Remote violence,11,48.9564,38.8906
04/20/2024,Ukraine,Explosions/Remote violence,8,48.9564,38.8906
04/27/2024,Ukraine,Explosions/Remote violence,7,48.9564,38.8906
05/04/2024,Ukraine,Explosions/Remote violence,9,48.9564,38.8906
05/11/2024,Ukraine,Explosions/Remote violence,7,48.9564,38.8906
05/18/2024,Ukraine,Explosions/Remote violence,8,48.9564,38.8906
05/25/2024,Ukraine,Explosions/Remote violence,1,48.9564,38.8906
06/01/2024,Ukraine,Explosions/Remote violence,2,48.9564,38.8906
06/08/2024,Ukraine,Explosions/Remote violence,2,48.9564,38.8906
06/15/2024,Ukraine,Explosions/Remote violence,2,48.9564,38.8906
06/22/2024,Ukraine,Explosions/Remote violence,4,48.9564,38.8906
06/29/2024,Ukraine,Explosions/Remote violence,2,48.9564,38.8906
07/06/2024,Ukraine,Explosions/Remote violence,3,48.9564,38.8906
07/13/2024,Ukraine,Explosions/Remote violence,4,48.9564,38.8906
07/27/2024,Ukraine,Explosions/Remote violence,1,48.9564,38.8906
08/03/2024,Ukraine,Explosions/Remote violence,5,48.9564,38.8906
08/10/2024,Ukraine,Explosions/Remote violence,5,48.9564,38.8906
08/17/2024,Ukraine,Explosions/Remote violence,4,48.9564,38.8906
08/24/2024,Ukraine,Explosions/Remote violence,2,48.9564,38.8906
08/31/2024,Ukraine,Explosions/Remote violence,2,48.9564,38.8906
09/07/2024,Ukraine,Explosions/Remote violence,5,48.9564,38.8906
09/14/2024,Ukraine,Explosions/Remote violence,4,48.9564,38.8906
09/28/2024,Ukraine,Explosions/Remote violence,3,48.9564,38.8906
10/05/2024,Ukraine,Explosions/Remote violence,1,48.9564,38.8906
10/12/2024,Ukraine,Explosions/Remote violence,4,48.9564,38.8906
10/19/2024,Ukraine,Explosions/Remote violence,1,48.9564,38.8906
10/26/2024,Ukraine,Explosions/Remote violence,6,48.9564,38.8906
11/09/2024,Ukraine,Explosions/Remote violence,1,48.9564,38.8906
11/16/2024,Ukraine,Explosions/Remote violence,1,48.9564,38.8906
11/23/2024,Ukraine,Explosions/Remote violence,1,48.9564,38.8906
11/30/2024,Ukraine,Explosions/Remote violence,2,48.9564,38.8906
12/14/2024,Ukraine,Explosions/Remote violence,1,48.9564,38.8906
12/21/2024,Ukraine,Explosions/Remote violence,1,48.9564,38.8906
12/28/2024,Ukraine,Explosions/Remote violence,1,48.9564,38.8906
01/11/2025,Ukraine,Explosions/Remote violence,2,48.9564,38.8906
01/18/2025,Ukraine,Explosions/Remote violence,1,48.9564,38.8906
01/25/2025,Ukraine,Explosions/Remote violence,2,48.9564,38.8906
02/01/2025,Ukraine,Explosions/Remote violence,1,48.9564,38.8906
02/08/2025,Ukraine,Explosions/Remote violence,2,48.9564,38.8906
02/15/2025,Ukraine,Explosions/Remote violence,2,48.9564,38.8906
02/22/2025,Ukraine,Explosions/Remote violence,1,48.9564,38.8906
03/01/2025,Ukraine,Explosions/Remote violence,2,48.9564,38.8906
03/08/2025,Ukraine,Explosions/Remote violence,1,48.9564,38.8906
03/15/2025,Ukraine,Explosions/Remote violence,1,48.9564,38.8906
03/22/2025,Ukraine,Explosions/Remote violence,2,48.9564,38.8906
04/05/2025,Ukraine,Explosions/Remote violence,4,48.9564,38.8906
04/12/2025,Ukraine,Explosions/Remote violence,5,48.9564,38.8906
04/19/2025,Ukraine,Explosions/Remote violence,1,48.9564,38.8906
04/26/2025,Ukraine,Explosions/Remote violence,1,48.9564,38.8906
05/17/2025,Ukraine,Explosions/Remote violence,1,48.9564,38.8906
05/31/2025,Ukraine,Explosions/Remote violence,2,48.9564,38.8906
06/07/2025,Ukraine,Explosions/Remote violence,1,48.9564,38.8906
06/14/2025,Ukraine,Explosions/Remote violence,2,48.9564,38.8906
06/28/2025,Ukraine,Explosions/Remote violence,3,48.9564,38.8906
07/19/2025,Ukraine,Explosions/Remote violence,1,48.9564,38.8906
08/16/2025,Ukraine,Explosions/Remote violence,2,48.9564,38.8906
08/23/2025,Ukraine,Explosions/Remote violence,1,48.9564,38.8906
05/11/2019,Ukraine,Explosions/Remote violence,1,48.9564,38.8906
06/01/2019,Ukraine,Explosions/Remote violence,1,48.9564,38.8906
10/05/2019,Ukraine,Riots,1,48.9564,38.8906
07/20/2019,Ukraine,Riots,1,48.9564,38.8906
02/26/2022,Ukraine,Violence against civilians,1,48.9564,38.8906
04/09/2022,Ukraine,Violence against civilians,1,48.9564,38.8906
04/16/2022,Ukraine,Violence against civilians,1,48.9564,38.8906
04/23/2022,Ukraine,Violence against civilians,1,48.9564,38.8906
05/07/2022,Ukraine,Violence against civilians,1,48.9564,38.8906
08/13/2022,Ukraine,Violence against civilians,1,48.9564,38.8906
09/17/2022,Ukraine,Violence against civilians,2,48.9564,38.8906
10/08/2022,Ukraine,Violence against civilians,1,48.9564,38.8906
10/22/2022,Ukraine,Violence against civilians,1,48.9564,38.8906
10/29/2022,Ukraine,Violence against civilians,2,48.9564,38.8906
11/12/2022,Ukraine,Violence against civilians,1,48.9564,38.8906
11/19/2022,Ukraine,Violence against civilians,3,48.9564,38.8906
12/10/2022,Ukraine,Violence against civilians,1,48.9564,38.8906
04/08/2023,Ukraine,Violence against civilians,1,48.9564,38.8906
06/03/2023,Ukraine,Violence against civilians,2,48.9564,38.8906
06/10/2023,Ukraine,Violence against civilians,1,48.9564,38.8906
09/09/2023,Ukraine,Violence against civilians,1,48.9564,38.8906
09/30/2023,Ukraine,Violence against civilians,1,48.9564,38.8906
03/16/2024,Ukraine,Violence against civilians,1,48.9564,38.8906
06/01/2024,Ukraine,Violence against civilians,1,48.9564,38.8906
06/29/2024,Ukraine,Violence against civilians,1,48.9564,38.8906
07/27/2024,Ukraine,Violence against civilians,1,48.9564,38.8906
05/31/2025,Ukraine,Violence against civilians,1,48.9564,38.8906
01/27/2018,Ukraine,Violence against civilians,1,48.9564,38.8906
09/15/2018,Ukraine,Violence against civilians,1,48.9564,38.8906
09/22/2018,Ukraine,Violence against civilians,1,48.9564,38.8906
01/12/2019,Ukraine,Violence against civilians,1,48.9564,38.8906
01/19/2019,Ukraine,Violence against civilians,1,48.9564,38.8906
01/26/2019,Ukraine,Violence against civilians,2,48.9564,38.8906
03/09/2019,Ukraine,Violence against civilians,1,48.9564,38.8906
05/04/2019,Ukraine,Violence against civilians,1,48.9564,38.8906
05/18/2019,Ukraine,Violence against civilians,1,48.9564,38.8906
06/01/2019,Ukraine,Violence against civilians,1,48.9564,38.8906
06/08/2019,Ukraine,Violence against civilians,1,48.9564,38.8906
11/16/2019,Ukraine,Violence against civilians,1,48.9564,38.8906
04/17/2021,Ukraine,Violence against civilians,1,48.9564,38.8906
02/26/2022,Ukraine,Violence against civilians,1,48.9564,38.8906
03/12/2022,Ukraine,Violence against civilians,5,48.9564,38.8906
04/09/2022,Ukraine,Violence against civilians,1,48.9564,38.8906
04/23/2022,Ukraine,Violence against civilians,3,48.9564,38.8906
04/30/2022,Ukraine,Violence against civilians,1,48.9564,38.8906
05/14/2022,Ukraine,Violence against civilians,1,48.9564,38.8906
05/21/2022,Ukraine,Violence against civilians,1,48.9564,38.8906
07/16/2022,Ukraine,Violence against civilians,1,48.9564,38.8906
07/30/2022,Ukraine,Violence against civilians,1,48.9564,38.8906
10/22/2022,Ukraine,Violence against civilians,1,48.9564,38.8906
12/03/2022,Ukraine,Violence against civilians,1,48.9564,38.8906
12/24/2022,Ukraine,Violence against civilians,1,48.9564,38.8906
01/07/2023,Ukraine,Violence against civilians,2,48.9564,38.8906
05/20/2023,Ukraine,Violence against civilians,1,48.9564,38.8906
01/27/2024,Ukraine,Violence against civilians,1,48.9564,38.8906
04/20/2019,Ukraine,Violence against civilians,1,48.9564,38.8906
07/16/2022,Ukraine,Violence against civilians,1,48.9564,38.8906
07/23/2022,Ukraine,Violence against civilians,1,48.9564,38.8906
03/12/2022,Ukraine,Explosions/Remote violence,1,49.6799,23.8938
04/23/2022,Ukraine,Explosions/Remote violence,1,49.6799,23.8938
06/25/2022,Ukraine,Explosions/Remote violence,2,49.6799,23.8938
07/30/2022,Ukraine,Explosions/Remote violence,1,49.6799,23.8938
11/19/2022,Ukraine,Explosions/Remote violence,1,49.6799,23.8938
03/18/2023,Ukraine,Explosions/Remote violence,1,49.6799,23.8938
06/17/2023,Ukraine,Explosions/Remote violence,1,49.6799,23.8938
09/16/2023,Ukraine,Explosions/Remote violence,2,49.6799,23.8938
10/28/2023,Ukraine,Explosions/Remote violence,1,49.6799,23.8938
12/02/2023,Ukraine,Explosions/Remote violence,1,49.6799,23.8938
12/23/2023,Ukraine,Explosions/Remote violence,2,49.6799,23.8938
12/30/2023,Ukraine,Explosions/Remote violence,2,49.6799,23.8938
02/03/2024,Ukraine,Explosions/Remote violence,1,49.6799,23.8938
02/10/2024,Ukraine,Explosions/Remote violence,1,49.6799,23.8938
03/16/2024,Ukraine,Explosions/Remote violence,2,49.6799,23.8938
03/23/2024,Ukraine,Explosions/Remote violence,2,49.6799,23.8938
03/30/2024,Ukraine,Explosions/Remote violence,1,49.6799,23.8938
04/06/2024,Ukraine,Explosions/Remote violence,3,49.6799,23.8938
04/20/2024,Ukraine,Explosions/Remote violence,2,49.6799,23.8938
04/27/2024,Ukraine,Explosions/Remote violence,2,49.6799,23.8938
05/04/2024,Ukraine,Explosions/Remote violence,2,49.6799,23.8938
05/18/2024,Ukraine,Explosions/Remote violence,1,49.6799,23.8938
06/01/2024,Ukraine,Explosions/Remote violence,1,49.6799,23.8938
06/15/2024,Ukraine,Explosions/Remote violence,2,49.6799,23.8938
06/22/2024,Ukraine,Explosions/Remote violence,2,49.6799,23.8938
08/31/2024,Ukraine,Explosions/Remote violence,2,49.6799,23.8938
09/14/2024,Ukraine,Explosions/Remote violence,1,49.6799,23.8938
11/16/2024,Ukraine,Explosions/Remote violence,2,49.6799,23.8938
12/07/2024,Ukraine,Explosions/Remote violence,2,49.6799,23.8938
01/11/2025,Ukraine,Explosions/Remote violence,2,49.6799,23.8938
01/18/2025,Ukraine,Explosions/Remote violence,1,49.6799,23.8938
05/31/2025,Ukraine,Explosions/Remote violence,1,49.6799,23.8938
06/28/2025,Ukraine,Explosions/Remote violence,1,49.6799,23.8938
07/05/2025,Ukraine,Explosions/Remote violence,1,49.6799,23.8938
07/12/2025,Ukraine,Explosions/Remote violence,1,49.6799,23.8938
08/16/2025,Ukraine,Explosions/Remote violence,1,49.6799,23.8938
08/30/2025,Ukraine,Explosions/Remote violence,1,49.6799,23.8938
09/06/2025,Ukraine,Explosions/Remote violence,1,49.6799,23.8938
09/13/2025,Ukraine,Explosions/Remote violence,1,49.6799,23.8938
10/04/2025,Ukraine,Explosions/Remote violence,2,49.6799,23.8938
06/23/2018,Ukraine,Explosions/Remote violence,1,49.6799,23.8938
07/13/2024,Ukraine,Explosions/Remote violence,1,49.6799,23.8938
12/21/2024,Ukraine,Explosions/Remote violence,1,49.6799,23.8938
01/20/2024,Ukraine,Explosions/Remote violence,1,49.6799,23.8938
02/19/2022,Ukraine,Explosions/Remote violence,3,49.6799,23.8938
03/12/2022,Ukraine,Explosions/Remote violence,2,49.6799,23.8938
03/26/2022,Ukraine,Explosions/Remote violence,1,49.6799,23.8938
04/02/2022,Ukraine,Explosions/Remote violence,1,49.6799,23.8938
04/16/2022,Ukraine,Explosions/Remote violence,2,49.6799,23.8938
04/23/2022,Ukraine,Explosions/Remote violence,1,49.6799,23.8938
04/30/2022,Ukraine,Explosions/Remote violence,1,49.6799,23.8938
05/14/2022,Ukraine,Explosions/Remote violence,3,49.6799,23.8938
05/28/2022,Ukraine,Explosions/Remote violence,1,49.6799,23.8938
06/11/2022,Ukraine,Explosions/Remote violence,1,49.6799,23.8938
07/30/2022,Ukraine,Explosions/Remote violence,1,49.6799,23.8938
10/08/2022,Ukraine,Explosions/Remote violence,3,49.6799,23.8938
11/12/2022,Ukraine,Explosions/Remote violence,2,49.6799,23.8938
12/24/2022,Ukraine,Explosions/Remote violence,1,49.6799,23.8938
01/14/2023,Ukraine,Explosions/Remote violence,1,49.6799,23.8938
02/04/2023,Ukraine,Explosions/Remote violence,1,49.6799,23.8938
02/11/2023,Ukraine,Explosions/Remote violence,1,49.6799,23.8938
03/04/2023,Ukraine,Explosions/Remote violence,1,49.6799,23.8938
05/13/2023,Ukraine,Explosions/Remote violence,1,49.6799,23.8938
05/27/2023,Ukraine,Explosions/Remote violence,1,49.6799,23.8938
07/01/2023,Ukraine,Explosions/Remote violence,1,49.6799,23.8938
08/12/2023,Ukraine,Explosions/Remote violence,1,49.6799,23.8938
10/28/2023,Ukraine,Explosions/Remote violence,1,49.6799,23.8938
12/23/2023,Ukraine,Explosions/Remote violence,1,49.6799,23.8938
11/23/2024,Ukraine,Explosions/Remote violence,2,49.6799,23.8938
05/05/2018,Ukraine,Riots,1,49.6799,23.8938
07/14/2018,Ukraine,Riots,1,49.6799,23.8938
09/22/2018,Ukraine,Riots,1,49.6799,23.8938
05/25/2019,Ukraine,Riots,1,49.6799,23.8938
11/16/2019,Ukraine,Riots,1,49.6799,23.8938
02/27/2021,Ukraine,Riots,1,49.6799,23.8938
12/11/2021,Ukraine,Riots,1,49.6799,23.8938
05/24/2025,Ukraine,Riots,1,49.6799,23.8938
01/27/2018,Ukraine,Riots,1,49.6799,23.8938
03/03/2018,Ukraine,Riots,1,49.6799,23.8938
03/17/2018,Ukraine,Riots,1,49.6799,23.8938
